node_id,name,namespace,external_url
Gene::25758,KIAA1549L,Entrez,https://www.ncbi.nlm.nih.gov/gene/25758
Gene::25759,SHC2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25759
Gene::25763,HYPM,Entrez,https://www.ncbi.nlm.nih.gov/gene/25763
Gene::25766,PRPF40B,Entrez,https://www.ncbi.nlm.nih.gov/gene/25766
Gene::25769,SLC24A2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25769
Gene::25776,CBY1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25776
Gene::25777,SUN2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25777
Gene::25778,DSTYK,Entrez,https://www.ncbi.nlm.nih.gov/gene/25778
Gene::25780,RASGRP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25780
Gene::25782,RAB3GAP2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25782
Gene::25791,NGEF,Entrez,https://www.ncbi.nlm.nih.gov/gene/25791
Gene::25793,FBXO7,Entrez,https://www.ncbi.nlm.nih.gov/gene/25793
Gene::25794,FSCN2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25794
Gene::25796,PGLS,Entrez,https://www.ncbi.nlm.nih.gov/gene/25796
Gene::258,AMBN,Entrez,https://www.ncbi.nlm.nih.gov/gene/258
Gene::25800,SLC39A6,Entrez,https://www.ncbi.nlm.nih.gov/gene/25800
Gene::25801,GCA,Entrez,https://www.ncbi.nlm.nih.gov/gene/25801
Gene::258010,SVIP,Entrez,https://www.ncbi.nlm.nih.gov/gene/258010
Gene::25802,LMOD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25802
Gene::25803,SPDEF,Entrez,https://www.ncbi.nlm.nih.gov/gene/25803
Gene::25804,LSM4,Entrez,https://www.ncbi.nlm.nih.gov/gene/25804
Gene::25805,BAMBI,Entrez,https://www.ncbi.nlm.nih.gov/gene/25805
Gene::25806,VAX2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25806
Gene::25807,RHBDD3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25807
Gene::25809,TTLL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25809
Gene::2581,GALC,Entrez,https://www.ncbi.nlm.nih.gov/gene/2581
Gene::25813,SAMM50,Entrez,https://www.ncbi.nlm.nih.gov/gene/25813
Gene::25814,ATXN10,Entrez,https://www.ncbi.nlm.nih.gov/gene/25814
Gene::25816,TNFAIP8,Entrez,https://www.ncbi.nlm.nih.gov/gene/25816
Gene::25818,KLK5,Entrez,https://www.ncbi.nlm.nih.gov/gene/25818
Gene::25819,CCRN4L,Entrez,https://www.ncbi.nlm.nih.gov/gene/25819
Gene::2582,GALE,Entrez,https://www.ncbi.nlm.nih.gov/gene/2582
Gene::25820,ARIH1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25820
Gene::25821,MTO1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25821
Gene::25822,DNAJB5,Entrez,https://www.ncbi.nlm.nih.gov/gene/25822
Gene::25824,PRDX5,Entrez,https://www.ncbi.nlm.nih.gov/gene/25824
Gene::25825,BACE2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25825
Gene::25827,FBXL2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25827
Gene::25828,TXN2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25828
Gene::2583,B4GALNT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2583
Gene::25830,SULT4A1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25830
Gene::25831,HECTD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25831
Gene::25833,POU2F3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25833
Gene::25834,MGAT4C,Entrez,https://www.ncbi.nlm.nih.gov/gene/25834
Gene::25836,NIPBL,Entrez,https://www.ncbi.nlm.nih.gov/gene/25836
Gene::25837,RAB26,Entrez,https://www.ncbi.nlm.nih.gov/gene/25837
Gene::25839,COG4,Entrez,https://www.ncbi.nlm.nih.gov/gene/25839
Gene::2584,GALK1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2584
Gene::25840,METTL7A,Entrez,https://www.ncbi.nlm.nih.gov/gene/25840
Gene::25842,ASF1A,Entrez,https://www.ncbi.nlm.nih.gov/gene/25842
Gene::25847,ANAPC13,Entrez,https://www.ncbi.nlm.nih.gov/gene/25847
Gene::2585,GALK2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2585
Gene::25851,TECPR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25851
Gene::25855,BRMS1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25855
Gene::25858,TEX40,Entrez,https://www.ncbi.nlm.nih.gov/gene/25858
Gene::25861,DFNB31,Entrez,https://www.ncbi.nlm.nih.gov/gene/25861
Gene::25862,USP49,Entrez,https://www.ncbi.nlm.nih.gov/gene/25862
Gene::25865,PRKD2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25865
Gene::2587,GALR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2587
Gene::25871,C3orf17,Entrez,https://www.ncbi.nlm.nih.gov/gene/25871
Gene::25873,RPL36,Entrez,https://www.ncbi.nlm.nih.gov/gene/25873
Gene::25874,MPC2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25874
Gene::25879,DCAF13,Entrez,https://www.ncbi.nlm.nih.gov/gene/25879
Gene::2588,GALNS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2588
Gene::25888,ZNF473,Entrez,https://www.ncbi.nlm.nih.gov/gene/25888
Gene::2589,GALNT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2589
Gene::25890,ABI3BP,Entrez,https://www.ncbi.nlm.nih.gov/gene/25890
Gene::25893,TRIM58,Entrez,https://www.ncbi.nlm.nih.gov/gene/25893
Gene::25894,PLEKHG4,Entrez,https://www.ncbi.nlm.nih.gov/gene/25894
Gene::25896,INTS7,Entrez,https://www.ncbi.nlm.nih.gov/gene/25896
Gene::25897,RNF19A,Entrez,https://www.ncbi.nlm.nih.gov/gene/25897
Gene::25898,RCHY1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25898
Gene::259,AMBP,Entrez,https://www.ncbi.nlm.nih.gov/gene/259
Gene::2590,GALNT2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2590
Gene::25902,MTHFD1L,Entrez,https://www.ncbi.nlm.nih.gov/gene/25902
Gene::25904,CNOT10,Entrez,https://www.ncbi.nlm.nih.gov/gene/25904
Gene::25906,ANAPC15,Entrez,https://www.ncbi.nlm.nih.gov/gene/25906
Gene::25909,AHCTF1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25909
Gene::25911,DPCD,Entrez,https://www.ncbi.nlm.nih.gov/gene/25911
Gene::25913,POT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25913
Gene::25915,NDUFAF3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25915
Gene::259197,NCR3,Entrez,https://www.ncbi.nlm.nih.gov/gene/259197
Gene::25920,NELFB,Entrez,https://www.ncbi.nlm.nih.gov/gene/25920
Gene::25921,ZDHHC5,Entrez,https://www.ncbi.nlm.nih.gov/gene/25921
Gene::25923,ATL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25923
Gene::259230,SGMS1,Entrez,https://www.ncbi.nlm.nih.gov/gene/259230
Gene::259232,NALCN,Entrez,https://www.ncbi.nlm.nih.gov/gene/259232
Gene::259236,TMIE,Entrez,https://www.ncbi.nlm.nih.gov/gene/259236
Gene::25924,MYRIP,Entrez,https://www.ncbi.nlm.nih.gov/gene/25924
Gene::25926,NOL11,Entrez,https://www.ncbi.nlm.nih.gov/gene/25926
Gene::259266,ASPM,Entrez,https://www.ncbi.nlm.nih.gov/gene/259266
Gene::25928,SOSTDC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25928
Gene::259282,BOD1L1,Entrez,https://www.ncbi.nlm.nih.gov/gene/259282
Gene::25929,GEMIN5,Entrez,https://www.ncbi.nlm.nih.gov/gene/25929
Gene::259290,TAS2R31,Entrez,https://www.ncbi.nlm.nih.gov/gene/259290
Gene::259293,TAS2R30,Entrez,https://www.ncbi.nlm.nih.gov/gene/259293
Gene::2593,GAMT,Entrez,https://www.ncbi.nlm.nih.gov/gene/2593
Gene::25930,PTPN23,Entrez,https://www.ncbi.nlm.nih.gov/gene/25930
Gene::259307,IL4I1,Entrez,https://www.ncbi.nlm.nih.gov/gene/259307
Gene::25932,CLIC4,Entrez,https://www.ncbi.nlm.nih.gov/gene/25932
Gene::25937,WWTR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25937
Gene::25939,SAMHD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25939
Gene::25942,SIN3A,Entrez,https://www.ncbi.nlm.nih.gov/gene/25942
Gene::25945,PVRL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25945
Gene::25946,ZNF385A,Entrez,https://www.ncbi.nlm.nih.gov/gene/25946
Gene::25949,SYF2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25949
Gene::2595,GANC,Entrez,https://www.ncbi.nlm.nih.gov/gene/2595
Gene::25950,RWDD3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25950
Gene::25953,PNKD,Entrez,https://www.ncbi.nlm.nih.gov/gene/25953
Gene::25959,KANK2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25959
Gene::2596,GAP43,Entrez,https://www.ncbi.nlm.nih.gov/gene/2596
Gene::25960,ADGRA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25960
Gene::2597,GAPDH,Entrez,https://www.ncbi.nlm.nih.gov/gene/2597
Gene::25970,SH2B1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25970
Gene::25973,PARS2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25973
Gene::25974,MMACHC,Entrez,https://www.ncbi.nlm.nih.gov/gene/25974
Gene::25975,EGFL6,Entrez,https://www.ncbi.nlm.nih.gov/gene/25975
Gene::25976,TIPARP,Entrez,https://www.ncbi.nlm.nih.gov/gene/25976
Gene::25978,CHMP2B,Entrez,https://www.ncbi.nlm.nih.gov/gene/25978
Gene::25980,AAR2,Entrez,https://www.ncbi.nlm.nih.gov/gene/25980
Gene::25981,DNAH1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25981
Gene::25983,NGDN,Entrez,https://www.ncbi.nlm.nih.gov/gene/25983
Gene::25987,TSKU,Entrez,https://www.ncbi.nlm.nih.gov/gene/25987
Gene::25988,HINFP,Entrez,https://www.ncbi.nlm.nih.gov/gene/25988
Gene::25989,ULK3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25989
Gene::25992,SNED1,Entrez,https://www.ncbi.nlm.nih.gov/gene/25992
Gene::25994,HIGD1A,Entrez,https://www.ncbi.nlm.nih.gov/gene/25994
Gene::25998,IBTK,Entrez,https://www.ncbi.nlm.nih.gov/gene/25998
Gene::25999,CLIP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/25999
Gene::26,AOC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26
Gene::26001,RNF167,Entrez,https://www.ncbi.nlm.nih.gov/gene/26001
Gene::26005,C2CD3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26005
Gene::26007,TKFC,Entrez,https://www.ncbi.nlm.nih.gov/gene/26007
Gene::26011,TENM4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26011
Gene::26012,NSMF,Entrez,https://www.ncbi.nlm.nih.gov/gene/26012
Gene::26013,L3MBTL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26013
Gene::26018,LRIG1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26018
Gene::26019,UPF2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26019
Gene::26027,ACOT11,Entrez,https://www.ncbi.nlm.nih.gov/gene/26027
Gene::26030,PLEKHG3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26030
Gene::26031,OSBPL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26031
Gene::26035,GLCE,Entrez,https://www.ncbi.nlm.nih.gov/gene/26035
Gene::26036,ZNF451,Entrez,https://www.ncbi.nlm.nih.gov/gene/26036
Gene::26037,SIPA1L1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26037
Gene::26038,CHD5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26038
Gene::26039,SS18L1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26039
Gene::260425,MAGI3,Entrez,https://www.ncbi.nlm.nih.gov/gene/260425
Gene::260434,PYDC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/260434
Gene::26045,LRRTM2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26045
Gene::26047,CNTNAP2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26047
Gene::26050,SLITRK5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26050
Gene::26051,PPP1R16B,Entrez,https://www.ncbi.nlm.nih.gov/gene/26051
Gene::26052,DNM3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26052
Gene::26053,AUTS2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26053
Gene::26054,SENP6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26054
Gene::26056,RAB11FIP5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26056
Gene::26057,ANKRD17,Entrez,https://www.ncbi.nlm.nih.gov/gene/26057
Gene::26058,GIGYF2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26058
Gene::26060,APPL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26060
Gene::26065,LSM14A,Entrez,https://www.ncbi.nlm.nih.gov/gene/26065
Gene::26084,ARHGEF26,Entrez,https://www.ncbi.nlm.nih.gov/gene/26084
Gene::26090,ABHD12,Entrez,https://www.ncbi.nlm.nih.gov/gene/26090
Gene::26091,HERC4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26091
Gene::26092,TOR1AIP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26092
Gene::26094,DCAF4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26094
Gene::26097,CHTOP,Entrez,https://www.ncbi.nlm.nih.gov/gene/26097
Gene::26100,WIPI2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26100
Gene::26108,PYGO1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26108
Gene::26115,TANC2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26115
Gene::26119,LDLRAP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26119
Gene::26121,PRPF31,Entrez,https://www.ncbi.nlm.nih.gov/gene/26121
Gene::26133,TRPC4AP,Entrez,https://www.ncbi.nlm.nih.gov/gene/26133
Gene::26135,SERBP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26135
Gene::26137,ZBTB20,Entrez,https://www.ncbi.nlm.nih.gov/gene/26137
Gene::26140,TTLL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26140
Gene::26146,TRAF3IP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26146
Gene::26147,PHF19,Entrez,https://www.ncbi.nlm.nih.gov/gene/26147
Gene::26149,ZNF658,Entrez,https://www.ncbi.nlm.nih.gov/gene/26149
Gene::26151,NAT9,Entrez,https://www.ncbi.nlm.nih.gov/gene/26151
Gene::26153,KIF26A,Entrez,https://www.ncbi.nlm.nih.gov/gene/26153
Gene::26154,ABCA12,Entrez,https://www.ncbi.nlm.nih.gov/gene/26154
Gene::26155,NOC2L,Entrez,https://www.ncbi.nlm.nih.gov/gene/26155
Gene::26160,IFT172,Entrez,https://www.ncbi.nlm.nih.gov/gene/26160
Gene::26164,MTG2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26164
Gene::26166,RGS22,Entrez,https://www.ncbi.nlm.nih.gov/gene/26166
Gene::26168,SENP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26168
Gene::2617,GARS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2617
Gene::261726,TIPRL,Entrez,https://www.ncbi.nlm.nih.gov/gene/261726
Gene::261729,STEAP2,Entrez,https://www.ncbi.nlm.nih.gov/gene/261729
Gene::26173,INTS1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26173
Gene::261734,NPHP4,Entrez,https://www.ncbi.nlm.nih.gov/gene/261734
Gene::2618,GART,Entrez,https://www.ncbi.nlm.nih.gov/gene/2618
Gene::26189,OR1A2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26189
Gene::2619,GAS1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2619
Gene::26191,PTPN22,Entrez,https://www.ncbi.nlm.nih.gov/gene/26191
Gene::262,AMD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/262
Gene::26207,PITPNC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26207
Gene::2621,GAS6,Entrez,https://www.ncbi.nlm.nih.gov/gene/2621
Gene::26219,OR1J4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26219
Gene::2622,GAS8,Entrez,https://www.ncbi.nlm.nih.gov/gene/2622
Gene::26223,FBXL21,Entrez,https://www.ncbi.nlm.nih.gov/gene/26223
Gene::26224,FBXL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26224
Gene::26227,PHGDH,Entrez,https://www.ncbi.nlm.nih.gov/gene/26227
Gene::26228,STAP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26228
Gene::26229,B3GAT3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26229
Gene::2623,GATA1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2623
Gene::26230,TIAM2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26230
Gene::26232,FBXO2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26232
Gene::26233,FBXL6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26233
Gene::26234,FBXL5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26234
Gene::26239,LCE2B,Entrez,https://www.ncbi.nlm.nih.gov/gene/26239
Gene::2624,GATA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2624
Gene::26245,OR2M4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26245
Gene::26246,OR2L2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26246
Gene::26248,OR2K2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26248
Gene::26249,KLHL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26249
Gene::2625,GATA3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2625
Gene::26251,KCNG2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26251
Gene::26253,CLEC4E,Entrez,https://www.ncbi.nlm.nih.gov/gene/26253
Gene::26256,CABYR,Entrez,https://www.ncbi.nlm.nih.gov/gene/26256
Gene::26257,NKX2-8,Entrez,https://www.ncbi.nlm.nih.gov/gene/26257
Gene::26258,BLOC1S6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26258
Gene::26259,FBXW8,Entrez,https://www.ncbi.nlm.nih.gov/gene/26259
Gene::2626,GATA4,Entrez,https://www.ncbi.nlm.nih.gov/gene/2626
Gene::26262,TSPAN17,Entrez,https://www.ncbi.nlm.nih.gov/gene/26262
Gene::26263,FBXO22,Entrez,https://www.ncbi.nlm.nih.gov/gene/26263
Gene::26268,FBXO9,Entrez,https://www.ncbi.nlm.nih.gov/gene/26268
Gene::26269,FBXO8,Entrez,https://www.ncbi.nlm.nih.gov/gene/26269
Gene::2627,GATA6,Entrez,https://www.ncbi.nlm.nih.gov/gene/2627
Gene::26270,FBXO6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26270
Gene::26271,FBXO5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26271
Gene::26272,FBXO4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26272
Gene::26273,FBXO3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26273
Gene::26276,VPS33B,Entrez,https://www.ncbi.nlm.nih.gov/gene/26276
Gene::26277,TINF2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26277
Gene::26279,PLA2G2D,Entrez,https://www.ncbi.nlm.nih.gov/gene/26279
Gene::26281,FGF20,Entrez,https://www.ncbi.nlm.nih.gov/gene/26281
Gene::26284,ERAL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26284
Gene::26285,CLDN17,Entrez,https://www.ncbi.nlm.nih.gov/gene/26285
Gene::26286,ARFGAP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26286
Gene::26287,ANKRD2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26287
Gene::26289,AK5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26289
Gene::2629,GBA,Entrez,https://www.ncbi.nlm.nih.gov/gene/2629
Gene::26291,FGF21,Entrez,https://www.ncbi.nlm.nih.gov/gene/26291
Gene::26297,SERGEF,Entrez,https://www.ncbi.nlm.nih.gov/gene/26297
Gene::26298,EHF,Entrez,https://www.ncbi.nlm.nih.gov/gene/26298
Gene::26301,GBGT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26301
Gene::2631,GBAS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2631
Gene::2632,GBE1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2632
Gene::2633,GBP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2633
Gene::26330,GAPDHS,Entrez,https://www.ncbi.nlm.nih.gov/gene/26330
Gene::26333,OR7A17,Entrez,https://www.ncbi.nlm.nih.gov/gene/26333
Gene::26338,OR5L2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26338
Gene::26339,OR5K1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26339
Gene::26341,OR5H1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26341
Gene::2635,GBP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2635
Gene::26354,GNL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26354
Gene::2636,GBX1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2636
Gene::2637,GBX2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2637
Gene::2638,GC,Entrez,https://www.ncbi.nlm.nih.gov/gene/2638
Gene::2639,GCDH,Entrez,https://www.ncbi.nlm.nih.gov/gene/2639
Gene::2641,GCG,Entrez,https://www.ncbi.nlm.nih.gov/gene/2641
Gene::2642,GCGR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2642
Gene::2643,GCH1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2643
Gene::2644,GCHFR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2644
Gene::2645,GCK,Entrez,https://www.ncbi.nlm.nih.gov/gene/2645
Gene::2646,GCKR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2646
Gene::26468,LHX6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26468
Gene::26469,PTPN18,Entrez,https://www.ncbi.nlm.nih.gov/gene/26469
Gene::2647,BLOC1S1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2647
Gene::26471,NUPR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26471
Gene::26476,OR10J1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26476
Gene::2648,KAT2A,Entrez,https://www.ncbi.nlm.nih.gov/gene/2648
Gene::2649,NR6A1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2649
Gene::26492,OR8G2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26492
Gene::26493,OR8B8,Entrez,https://www.ncbi.nlm.nih.gov/gene/26493
Gene::26494,OR8G1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26494
Gene::26496,OR10A3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26496
Gene::26499,PLEK2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26499
Gene::265,AMELX,Entrez,https://www.ncbi.nlm.nih.gov/gene/265
Gene::2650,GCNT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2650
Gene::26503,SLC17A5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26503
Gene::26504,CNNM4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26504
Gene::26508,HEYL,Entrez,https://www.ncbi.nlm.nih.gov/gene/26508
Gene::26509,MYOF,Entrez,https://www.ncbi.nlm.nih.gov/gene/26509
Gene::2651,GCNT2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2651
Gene::26511,CHIC2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26511
Gene::26512,INTS6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26512
Gene::26515,TIMM10B,Entrez,https://www.ncbi.nlm.nih.gov/gene/26515
Gene::26517,TIMM13,Entrez,https://www.ncbi.nlm.nih.gov/gene/26517
Gene::26519,TIMM10,Entrez,https://www.ncbi.nlm.nih.gov/gene/26519
Gene::2652,OPN1MW,Entrez,https://www.ncbi.nlm.nih.gov/gene/2652
Gene::26520,TIMM9,Entrez,https://www.ncbi.nlm.nih.gov/gene/26520
Gene::26521,TIMM8B,Entrez,https://www.ncbi.nlm.nih.gov/gene/26521
Gene::26523,AGO1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26523
Gene::26524,LATS2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26524
Gene::26525,IL36RN,Entrez,https://www.ncbi.nlm.nih.gov/gene/26525
Gene::26528,DAZAP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26528
Gene::26529,OR12D2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26529
Gene::2653,GCSH,Entrez,https://www.ncbi.nlm.nih.gov/gene/2653
Gene::26531,OR11A1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26531
Gene::26538,OR10H2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26538
Gene::26539,OR10H1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26539
Gene::2657,GDF1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2657
Gene::26574,AATF,Entrez,https://www.ncbi.nlm.nih.gov/gene/26574
Gene::2658,GDF2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2658
Gene::26585,GREM1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26585
Gene::26586,CKAP2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26586
Gene::26595,OR8B2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26595
Gene::2660,MSTN,Entrez,https://www.ncbi.nlm.nih.gov/gene/2660
Gene::26609,VCX,Entrez,https://www.ncbi.nlm.nih.gov/gene/26609
Gene::2661,GDF9,Entrez,https://www.ncbi.nlm.nih.gov/gene/2661
Gene::26610,ELP4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26610
Gene::2662,GDF10,Entrez,https://www.ncbi.nlm.nih.gov/gene/2662
Gene::2664,GDI1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2664
Gene::26648,OR7E24,Entrez,https://www.ncbi.nlm.nih.gov/gene/26648
Gene::2665,GDI2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2665
Gene::26659,OR7A5,Entrez,https://www.ncbi.nlm.nih.gov/gene/26659
Gene::26664,OR7C1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26664
Gene::266675,BEST4,Entrez,https://www.ncbi.nlm.nih.gov/gene/266675
Gene::266722,HS6ST3,Entrez,https://www.ncbi.nlm.nih.gov/gene/266722
Gene::266727,MDGA1,Entrez,https://www.ncbi.nlm.nih.gov/gene/266727
Gene::266740,MAGEA2B,Entrez,https://www.ncbi.nlm.nih.gov/gene/266740
Gene::266743,NPAS4,Entrez,https://www.ncbi.nlm.nih.gov/gene/266743
Gene::266747,RGL4,Entrez,https://www.ncbi.nlm.nih.gov/gene/266747
Gene::2668,GDNF,Entrez,https://www.ncbi.nlm.nih.gov/gene/2668
